Name,Trips,Expenditure
New South Wales,3664000,11809
Victoria,2394000,7786
Queensland,2101000,6142
South Australia,465000,1302
Western Australia,804000,2455
Tasmania,236000,417
Northern Territory,199000,393
Australian Capital Territory,190000,581
